field,phenomenon,paradigm,score,metric,model,seed,step
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.502,acc,pythia-160m-seed3,3,1
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.485,acc,pythia-160m-seed3,3,1
syntax,Island effects,blimp_left_branch_island_echo_question,0.658,acc,pythia-160m-seed3,3,1
syntax,Island effects,blimp_left_branch_island_simple_question,0.539,acc,pythia-160m-seed3,3,1
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.58,acc,pythia-160m-seed3,3,1
semantics,NPI licensing,blimp_npi_present_1,0.565,acc,pythia-160m-seed3,3,1
semantics,NPI licensing,blimp_npi_present_2,0.667,acc,pythia-160m-seed3,3,1
semantics,NPI licensing,blimp_only_npi_licensor_present,0.038,acc,pythia-160m-seed3,3,1
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.572,acc,pythia-160m-seed3,3,1
syntax,Argument structure,blimp_passive_1,0.615,acc,pythia-160m-seed3,3,1
syntax,Argument structure,blimp_passive_2,0.599,acc,pythia-160m-seed3,3,1
syntaxsemantics,Binding,blimp_principle_A_c_command,0.601,acc,pythia-160m-seed3,3,1
syntaxsemantics,Binding,blimp_principle_A_case_1,0.512,acc,pythia-160m-seed3,3,1
syntaxsemantics,Binding,blimp_principle_A_case_2,0.55,acc,pythia-160m-seed3,3,1
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.553,acc,pythia-160m-seed3,3,1
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.516,acc,pythia-160m-seed3,3,1
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.514,acc,pythia-160m-seed3,3,1
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.486,acc,pythia-160m-seed3,3,1
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.341,acc,pythia-160m-seed3,3,1
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.515,acc,pythia-160m-seed3,3,1
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.514,acc,pythia-160m-seed3,3,1
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.61,acc,pythia-160m-seed3,3,1
syntax,Island effects,blimp_sentential_subject_island,0.528,acc,pythia-160m-seed3,3,1
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.686,acc,pythia-160m-seed3,3,1
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.346,acc,pythia-160m-seed3,3,1
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.388,acc,pythia-160m-seed3,3,1
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.575,acc,pythia-160m-seed3,3,1
syntax,Argument structure,blimp_transitive,0.52,acc,pythia-160m-seed3,3,1
syntax,Filler gap,blimp_wh_island,0.592,acc,pythia-160m-seed3,3,1
syntax,Filler gap,blimp_wh_questions_object_gap,0.56,acc,pythia-160m-seed3,3,1
syntax,Filler gap,blimp_wh_questions_subject_gap,0.572,acc,pythia-160m-seed3,3,1
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.666,acc,pythia-160m-seed3,3,1
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.593,acc,pythia-160m-seed3,3,1
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.614,acc,pythia-160m-seed3,3,1
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.394,acc,pythia-160m-seed3,3,1
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.39,acc,pythia-160m-seed3,3,1
syntax,Island effects,blimp_adjunct_island,0.889,acc,pythia-160m-seed3,3,120000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.978,acc,pythia-160m-seed3,3,120000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.993,acc,pythia-160m-seed3,3,120000
syntax,Argument structure,blimp_animate_subject_passive,0.762,acc,pythia-160m-seed3,3,120000
syntax,Argument structure,blimp_animate_subject_trans,0.882,acc,pythia-160m-seed3,3,120000
syntax,Argument structure,blimp_causative,0.738,acc,pythia-160m-seed3,3,120000
syntax,Island effects,blimp_complex_NP_island,0.602,acc,pythia-160m-seed3,3,120000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.553,acc,pythia-160m-seed3,3,120000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.82,acc,pythia-160m-seed3,3,120000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.988,acc,pythia-160m-seed3,3,120000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.969,acc,pythia-160m-seed3,3,120000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.915,acc,pythia-160m-seed3,3,120000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.956,acc,pythia-160m-seed3,3,120000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.941,acc,pythia-160m-seed3,3,120000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.89,acc,pythia-160m-seed3,3,120000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.908,acc,pythia-160m-seed3,3,120000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.958,acc,pythia-160m-seed3,3,120000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.845,acc,pythia-160m-seed3,3,120000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.676,acc,pythia-160m-seed3,3,120000
syntax,Argument structure,blimp_drop_argument,0.773,acc,pythia-160m-seed3,3,120000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.797,acc,pythia-160m-seed3,3,120000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.872,acc,pythia-160m-seed3,3,120000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.842,acc,pythia-160m-seed3,3,120000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.976,acc,pythia-160m-seed3,3,120000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.186,acc,pythia-160m-seed3,3,120000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.859,acc,pythia-160m-seed3,3,120000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.794,acc,pythia-160m-seed3,3,120000
syntax,Argument structure,blimp_inchoative,0.641,acc,pythia-160m-seed3,3,120000
syntax,Argument structure,blimp_intransitive,0.787,acc,pythia-160m-seed3,3,120000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.986,acc,pythia-160m-seed3,3,120000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.876,acc,pythia-160m-seed3,3,120000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.899,acc,pythia-160m-seed3,3,120000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.886,acc,pythia-160m-seed3,3,120000
syntax,Island effects,blimp_left_branch_island_echo_question,0.258,acc,pythia-160m-seed3,3,120000
syntax,Island effects,blimp_left_branch_island_simple_question,0.602,acc,pythia-160m-seed3,3,120000
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.745,acc,pythia-160m-seed3,3,120000
semantics,NPI licensing,blimp_npi_present_1,0.604,acc,pythia-160m-seed3,3,120000
semantics,NPI licensing,blimp_npi_present_2,0.591,acc,pythia-160m-seed3,3,120000
semantics,NPI licensing,blimp_only_npi_licensor_present,0.977,acc,pythia-160m-seed3,3,120000
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.861,acc,pythia-160m-seed3,3,120000
syntax,Argument structure,blimp_passive_1,0.89,acc,pythia-160m-seed3,3,120000
syntax,Argument structure,blimp_passive_2,0.89,acc,pythia-160m-seed3,3,120000
syntaxsemantics,Binding,blimp_principle_A_c_command,0.563,acc,pythia-160m-seed3,3,120000
syntaxsemantics,Binding,blimp_principle_A_case_1,1.0,acc,pythia-160m-seed3,3,120000
syntaxsemantics,Binding,blimp_principle_A_case_2,0.979,acc,pythia-160m-seed3,3,120000
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.976,acc,pythia-160m-seed3,3,120000
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.805,acc,pythia-160m-seed3,3,120000
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.656,acc,pythia-160m-seed3,3,120000
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.391,acc,pythia-160m-seed3,3,120000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.944,acc,pythia-160m-seed3,3,120000
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.895,acc,pythia-160m-seed3,3,120000
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.99,acc,pythia-160m-seed3,3,120000
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.733,acc,pythia-160m-seed3,3,120000
syntax,Island effects,blimp_sentential_subject_island,0.359,acc,pythia-160m-seed3,3,120000
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.886,acc,pythia-160m-seed3,3,120000
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.788,acc,pythia-160m-seed3,3,120000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.696,acc,pythia-160m-seed3,3,120000
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.876,acc,pythia-160m-seed3,3,120000
syntax,Argument structure,blimp_transitive,0.861,acc,pythia-160m-seed3,3,120000
syntax,Filler gap,blimp_wh_island,0.867,acc,pythia-160m-seed3,3,120000
syntax,Filler gap,blimp_wh_questions_object_gap,0.848,acc,pythia-160m-seed3,3,120000
syntax,Filler gap,blimp_wh_questions_subject_gap,0.962,acc,pythia-160m-seed3,3,120000
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.881,acc,pythia-160m-seed3,3,120000
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.969,acc,pythia-160m-seed3,3,120000
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.969,acc,pythia-160m-seed3,3,120000
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.492,acc,pythia-160m-seed3,3,120000
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.21,acc,pythia-160m-seed3,3,120000
syntax,Island effects,blimp_adjunct_island,0.496,acc,pythia-160m-seed3,3,8
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.482,acc,pythia-160m-seed3,3,8
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.507,acc,pythia-160m-seed3,3,8
syntax,Argument structure,blimp_animate_subject_passive,0.58,acc,pythia-160m-seed3,3,8
syntax,Argument structure,blimp_animate_subject_trans,0.831,acc,pythia-160m-seed3,3,8
syntax,Argument structure,blimp_causative,0.424,acc,pythia-160m-seed3,3,8
syntax,Island effects,blimp_complex_NP_island,0.44,acc,pythia-160m-seed3,3,8
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.559,acc,pythia-160m-seed3,3,8
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.619,acc,pythia-160m-seed3,3,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.509,acc,pythia-160m-seed3,3,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.501,acc,pythia-160m-seed3,3,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.504,acc,pythia-160m-seed3,3,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.513,acc,pythia-160m-seed3,3,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.488,acc,pythia-160m-seed3,3,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.476,acc,pythia-160m-seed3,3,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.5,acc,pythia-160m-seed3,3,8
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.483,acc,pythia-160m-seed3,3,8
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.507,acc,pythia-160m-seed3,3,8
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.551,acc,pythia-160m-seed3,3,8
syntax,Argument structure,blimp_drop_argument,0.686,acc,pythia-160m-seed3,3,8
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.515,acc,pythia-160m-seed3,3,8
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.289,acc,pythia-160m-seed3,3,8
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.637,acc,pythia-160m-seed3,3,8
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.504,acc,pythia-160m-seed3,3,8
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.27,acc,pythia-160m-seed3,3,8
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.559,acc,pythia-160m-seed3,3,8
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.577,acc,pythia-160m-seed3,3,8
syntax,Argument structure,blimp_inchoative,0.415,acc,pythia-160m-seed3,3,8
syntax,Argument structure,blimp_intransitive,0.556,acc,pythia-160m-seed3,3,8
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.628,acc,pythia-160m-seed3,3,8
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.469,acc,pythia-160m-seed3,3,8
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.506,acc,pythia-160m-seed3,3,8
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.484,acc,pythia-160m-seed3,3,8
syntax,Island effects,blimp_left_branch_island_echo_question,0.668,acc,pythia-160m-seed3,3,8
syntax,Island effects,blimp_left_branch_island_simple_question,0.549,acc,pythia-160m-seed3,3,8
semantics,NPI licensing,blimp_matrix_question_npi_licensor_present,0.213,acc,pythia-160m-seed3,3,8
semantics,NPI licensing,blimp_npi_present_1,0.503,acc,pythia-160m-seed3,3,8
semantics,NPI licensing,blimp_npi_present_2,0.599,acc,pythia-160m-seed3,3,8
semantics,NPI licensing,blimp_only_npi_licensor_present,0.039,acc,pythia-160m-seed3,3,8
syntaxsemantics,NPI licensing,blimp_only_npi_scope,0.639,acc,pythia-160m-seed3,3,8
syntax,Argument structure,blimp_passive_1,0.624,acc,pythia-160m-seed3,3,8
syntax,Argument structure,blimp_passive_2,0.604,acc,pythia-160m-seed3,3,8
syntaxsemantics,Binding,blimp_principle_A_c_command,0.54,acc,pythia-160m-seed3,3,8
syntaxsemantics,Binding,blimp_principle_A_case_1,0.519,acc,pythia-160m-seed3,3,8
syntaxsemantics,Binding,blimp_principle_A_case_2,0.533,acc,pythia-160m-seed3,3,8
syntaxsemantics,Binding,blimp_principle_A_domain_1,0.547,acc,pythia-160m-seed3,3,8
syntaxsemantics,Binding,blimp_principle_A_domain_2,0.521,acc,pythia-160m-seed3,3,8
syntaxsemantics,Binding,blimp_principle_A_domain_3,0.513,acc,pythia-160m-seed3,3,8
syntaxsemantics,Binding,blimp_principle_A_reconstruction,0.493,acc,pythia-160m-seed3,3,8
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_1,0.336,acc,pythia-160m-seed3,3,8
morphology,Subject-Verb agreement,blimp_regular_plural_subject_verb_agreement_2,0.517,acc,pythia-160m-seed3,3,8
semantics,NPI licensing,blimp_sentential_negation_npi_licensor_present,0.442,acc,pythia-160m-seed3,3,8
syntaxsemantics,NPI licensing,blimp_sentential_negation_npi_scope,0.617,acc,pythia-160m-seed3,3,8
syntax,Island effects,blimp_sentential_subject_island,0.517,acc,pythia-160m-seed3,3,8
semantics,Quantifiers,blimp_superlative_quantifiers_1,0.737,acc,pythia-160m-seed3,3,8
semantics,Quantifiers,blimp_superlative_quantifiers_2,0.416,acc,pythia-160m-seed3,3,8
syntaxsemantics,Control/raising,blimp_tough_vs_raising_1,0.354,acc,pythia-160m-seed3,3,8
syntaxsemantics,Control/raising,blimp_tough_vs_raising_2,0.6,acc,pythia-160m-seed3,3,8
syntax,Argument structure,blimp_transitive,0.535,acc,pythia-160m-seed3,3,8
syntax,Filler gap,blimp_wh_island,0.483,acc,pythia-160m-seed3,3,8
syntax,Filler gap,blimp_wh_questions_object_gap,0.562,acc,pythia-160m-seed3,3,8
syntax,Filler gap,blimp_wh_questions_subject_gap,0.549,acc,pythia-160m-seed3,3,8
syntax,Filler gap,blimp_wh_questions_subject_gap_long_distance,0.66,acc,pythia-160m-seed3,3,8
syntax,Filler gap,blimp_wh_vs_that_no_gap,0.585,acc,pythia-160m-seed3,3,8
syntax,Filler gap,blimp_wh_vs_that_no_gap_long_distance,0.622,acc,pythia-160m-seed3,3,8
syntax,Filler gap,blimp_wh_vs_that_with_gap,0.399,acc,pythia-160m-seed3,3,8
syntax,Filler gap,blimp_wh_vs_that_with_gap_long_distance,0.402,acc,pythia-160m-seed3,3,8
syntax,Island effects,blimp_adjunct_island,0.874,acc,pythia-160m-seed3,3,130000
morphology,Anaphor agreement,blimp_anaphor_gender_agreement,0.946,acc,pythia-160m-seed3,3,130000
morphology,Anaphor agreement,blimp_anaphor_number_agreement,0.991,acc,pythia-160m-seed3,3,130000
syntax,Argument structure,blimp_animate_subject_passive,0.773,acc,pythia-160m-seed3,3,130000
syntax,Argument structure,blimp_animate_subject_trans,0.876,acc,pythia-160m-seed3,3,130000
syntax,Argument structure,blimp_causative,0.749,acc,pythia-160m-seed3,3,130000
syntax,Island effects,blimp_complex_NP_island,0.596,acc,pythia-160m-seed3,3,130000
syntax,Island effects,blimp_coordinate_structure_constraint_complex_left_branch,0.56,acc,pythia-160m-seed3,3,130000
syntax,Island effects,blimp_coordinate_structure_constraint_object_extraction,0.819,acc,pythia-160m-seed3,3,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_1,0.986,acc,pythia-160m-seed3,3,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_2,0.975,acc,pythia-160m-seed3,3,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_1,0.914,acc,pythia-160m-seed3,3,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_irregular_2,0.956,acc,pythia-160m-seed3,3,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_2,0.949,acc,pythia-160m-seed3,3,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_1,0.9,acc,pythia-160m-seed3,3,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adj_irregular_2,0.917,acc,pythia-160m-seed3,3,130000
morphology,Determiner-Noun agreement,blimp_determiner_noun_agreement_with_adjective_1,0.956,acc,pythia-160m-seed3,3,130000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relational_noun,0.866,acc,pythia-160m-seed3,3,130000
morphology,Subject-Verb agreement,blimp_distractor_agreement_relative_clause,0.644,acc,pythia-160m-seed3,3,130000
syntax,Argument structure,blimp_drop_argument,0.773,acc,pythia-160m-seed3,3,130000
syntax,Ellipsis,blimp_ellipsis_n_bar_1,0.767,acc,pythia-160m-seed3,3,130000
syntax,Ellipsis,blimp_ellipsis_n_bar_2,0.859,acc,pythia-160m-seed3,3,130000
syntaxsemantics,Control/raising,blimp_existential_there_object_raising,0.836,acc,pythia-160m-seed3,3,130000
semantics,Quantifiers,blimp_existential_there_quantifiers_1,0.979,acc,pythia-160m-seed3,3,130000
semantics,Quantifiers,blimp_existential_there_quantifiers_2,0.198,acc,pythia-160m-seed3,3,130000
syntaxsemantics,Control/raising,blimp_existential_there_subject_raising,0.856,acc,pythia-160m-seed3,3,130000
syntaxsemantics,Control/raising,blimp_expletive_it_object_raising,0.794,acc,pythia-160m-seed3,3,130000
syntax,Argument structure,blimp_inchoative,0.646,acc,pythia-160m-seed3,3,130000
syntax,Argument structure,blimp_intransitive,0.782,acc,pythia-160m-seed3,3,130000
morphology,Irregular forms,blimp_irregular_past_participle_adjectives,0.979,acc,pythia-160m-seed3,3,130000
morphology,Irregular forms,blimp_irregular_past_participle_verbs,0.873,acc,pythia-160m-seed3,3,130000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_1,0.881,acc,pythia-160m-seed3,3,130000
morphology,Irregular forms,blimp_irregular_plural_subject_verb_agreement_2,0.892,acc,pythia-160m-seed3,3,130000
